FIYAT,IL,ILCE,MAHALLE,ILAN_NO,ARSA_TIPI,METREKARE,KREDIYE_UYGUNLUK,TAPU_DURUMU,TAKAS,KAT_KARSILIGI,ILGILI_BELEDIYE,METREKARE_BIRIM_FIYAT,ADA,PARSEL,KIRA_GETIRISI
1550000,KOCAELI,DARICA,CAMI,14975-477,I_K,462,UYGUN,MUSTAKIL PARSEL,HAYIR,HAYIR,DARICA,3354,0,0,
1000,KOCAELI,BASISKELE,YENIKOY MERKEZ,110684-4,I_K,3000,UYGUN,MUSTAKIL PARSEL,,EVET,BASISKELE,,0,3685,
500000,MERSIN(ICEL),SILIFKE,ATAKENT,5011-2813,I_K,484,UYGUN,MUSTAKIL PARSEL,HAYIR,HAYIR,SILIFKE,,,,
180000,ANKARA,MAMAK,UREGIL,114465-326,I_K,410,BILINMIYOR,HISSELI TAPU,HAYIR,HAYIR,MAMAK,,,,
770000,HATAY,SAMANDAG,CEMAL GURSEL,8584-1907,BAHCE,667,UYGUN,MUSTAKIL PARSEL,HAYIR,HAYIR,SAMANDAG,,112,5,
980000,TEKIRDAG,SULEYMANPASA,SEYMENLI,80704-1642,TARLA,28043,,MUSTAKIL PARSEL,HAYIR,HAYIR,,,,,
360000,KONYA,CUMRA,ALIBEYHUYUGU,84259-125,TARLA,45000,UYGUN,MUSTAKIL PARSEL,HAYIR,HAYIR,CUMRA,,674,4,
3750,DENIZLI,BEKILLI,YESILOBA,692136-25,TARLA,10000000,UYGUN,,HAYIR,HAYIR,BEKILLI,3500,,,
635000,ISTANBUL,BUYUKCEKMECE,KAMILOBA,13649-3959,M_A,3750,,BILINMIYOR,,HAYIR,,,,,
44000,K.K.T.C.,GIRNE,ESENTEPE,98119-487,I_K,612,,,,EVET,,,,,
210000,TEKIRDAG,SULEYMANPASA,BARBAROS,19579-1703,I_K,534,UYGUN,MUSTAKIL PARSEL,HAYIR,HAYIR,SULEYMANPASA,350,,,
1700000,ISTANBUL,ATASEHIR,FERHATPASA,113802-225,I_K,567,UYGUN,MUSTAKIL PARSEL,HAYIR,HAYIR,ATASEHIR,2980,,,
550000,BALIKESIR,AYVALIK,KUCUKKOY,42916-1545,ZEYTINLIK,12200,UYGUN,MUSTAKIL PARSEL,HAYIR,HAYIR,AYVALIK,,,,
314000,ANKARA,KECIOREN,BAGLUM GUZELYURT,6914-1055,I_K,550,UYGUN,HISSELI TAPU,EVET,HAYIR,KECIOREN,460,91959,2,
575000,MERSIN(ICEL),YENISEHIR,BATIKENT,119352-14,I_K,656,UYGUN,BILINMIYOR,HAYIR,HAYIR,YENISEHIR,850,,,10000000.0
570000,MUGLA,MARMARIS,TURGUT,80481-508,TARLA,553,,,,HAYIR,MARMARIS,,,,
350000,ANTALYA,ALANYA,KARGICAK,114402-70,I_K,501,,,,HAYIR,,,,,
440000,GIRESUN,TIREBOLU,DUZKOY,119638-25,BAHCE,1000,UYGUN,MUSTAKIL PARSEL,EVET,EVET,,430,,,
1750000,MUGLA,MILAS,KUZYAKA,118456-69,CIFTLIK,49000,,,,EVET,,,,,
1975000,ANKARA,KAHRAMANKAZAN,IMRENDI,4469-1027,I_K,7650,UYGUN,MUSTAKIL PARSEL,EVET,HAYIR,KAHRAMANKAZAN,,,,
131000,KAYSERI,KOCASINAN,BARSAMA,112156-134,M_A,1223,UYGUN,MUSTAKIL PARSEL,HAYIR,HAYIR,,107,220,8,
495000,BALIKESIR,AYVALIK,KAZIM KARABEKIR,35576-2036,ZEYTINLIK,7200,,MUSTAKIL PARSEL,,HAYIR,AYVALIK,,,,
29000000,IZMIR,MENEMEN,MERMERLI,21024-9346,TARLA,49349,,KAT MULKIYETI,,HAYIR,,,,,
1490000,IZMIR,GAZIEMIR,ZAFER,91622-3200,TARLA,3472,,,,HAYIR,,,,,
8800000,ISTANBUL,SILIVRI,HURRIYET,91887-2027,TARLA,24000,UYGUN,MUSTAKIL PARSEL,HAYIR,HAYIR,SILIVRI,400,1,1,
4100000,KIRKLARELI,BABAESKI,DINDOGRU,46776-803,I_S,20000,,,,HAYIR,,,,,
185000,KIRKLARELI,BABAESKI,DINDOGRU,46776-777,I_K,270,,,,HAYIR,,,,,
650000,ANKARA,SINCAN,BEYOBASI,48228-1828,TARLA,18589,,MUSTAKIL PARSEL,EVET,HAYIR,SINCAN,,,,
1250000,ANKARA,CANKAYA,CAYYOLU,4333-1567,I_K,500,UYGUN,MUSTAKIL PARSEL,HAYIR,HAYIR,,2500,444,10,
